Username,Video URL,Views,Likes,Comments,Favorites,Shares,Hook,Music,Caption,Face/Faceless,Video Language,Format Type,Hashtags,,hook                       nutella stuffed pancakes basic recipe'                  ,Frequency,,Frequency,,Frequency,,Frequency,,Frequency,,Frequency
JELLA ASMR,https://www.tiktok.com/@jellaasmr/video/6880394198055390465,16100000,991900,6316,31800,6490,🌈咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹咀嚼玩具!咀嚼彩虹,original sound,NEW VIDEO SOON❤️EDIBLE @6ix9ine ❤️LINK IN BIO👆🏻,face,english,video,#asmr #asmreating #fyp #funny #viral #6ix9nine #mukbang #fypindonesia #먹방 #cat #mukbangkorea #foryou,,wi,3,,,#lasagna,3,,,,,potatoes,22
Ronny Joseph Lvovski,https://www.tiktok.com/@primalgourmet/video/7327353862199807238,16000000,904400,7627,130400,26000,CARNE MECHADA,original sound,"Carne Mechada (Venezuelan-style Shredded Beef)… ribbons of slow-cooked, shredded flank steak tossed in a delicious and savoury sauce. It’s incredible with rice and beans, stuffed into freshly-made arepas, or served with some crispy, twice-fried green plantains (tostones/patacones) and ripe avocado. If you didn't know any better, you'd never guess it was Whole30 and Paleo! . Find the full, printable recipe on my blog www.cookprimalgourmet.com (linked in my bio) ",faceless,spanish,slideshow,#recipes #asmr #foodtok #fypシ #primalgourmet #beef #carnemechada ,,wrap,3,,,#love,3,,,,,sauce.,22
APOUTCHOU comedy,https://www.tiktok.com/@marthial10/video/7369553347025685793,16000000,579000,5769,27000,11200,Indian food 😋',son original, Fabrication du pain 😂😋,face,english,video,#trending #abcxyz #viral #food #mothersday #tottenham #tutoriel #beef,,you're,3,,,#lowcarbrecipes,3,,,,,serve,22
Danielle Brown | easy recipes,https://www.tiktok.com/@healthygirlkitchen/video/7089884260970089771,16000000,1100000,4068,237500,93700,pasta salad (no mayo!),original sound,vegan pasta salad with creamy herb ranch dressing…life-changing!👌🏼✨ ,faceless,english,video,#vegan #pasta #salad,,you've,3,,,#lunchbox,3,,,,,white,22
foodbyarii,https://www.tiktok.com/@foodbyarii/video/7357676236241489185,16000000,2200000,7627,626300,295100,Chocolate COOKIE PIE,"Bird voice, early morning sound_city(1454711)",chocolate stuffed cookie pie  18cm  200g butter 150g brown sugar 320g flour 1 egg 100g chocolate chips 4 tbsp chocolate cream 170°C 25-40mins (depends on the oven) •knead with your hands until the dough becomes smooth or use the mixer ,faceless,english,video,#chocolate #cookiepie ,,для,3,,,#mealprepideas,3,,,,,"butter,",21
Jane’s Home,https://www.tiktok.com/@janeshomefr/video/7182693892767239430,15900000,560000,1758,191100,102200,Make dinner with bread CHEESE SANDWICH,Darling,3 ingredients dinner ,faceless,english,video,#croquemonsieur #dinnerideas #lunchideas #recipesoftiktok #yummyfood #foodtiktok #cheeselover #cheesebread #fypシ #foryoupage #easyrecipe #fastrecipe ,,идея,3,,,#meat,3,,,,,cookie,21
Food by Laila🍜,https://www.tiktok.com/@foodbylaila/video/7191887655636864261,15900000,1200000,3419,568800,101900,let's make creamy chicken pasta😋',On my way (vocal & Drum),can’t go wrong with a goood chicken pasta xD,faceless,english,video, #foodbylaila #fyp #creamypasta #foodtiktok #homecookedfood #chickenpasta ,,макароны,3,,,#mochi,3,,,,,cool,21
Gaspi | recetas fáciles,https://www.tiktok.com/@gaspar.carreira/video/7439871301977689399,15800000,1300000,2913,479400,180100,ENSALADAS QUE NO SON LECHUGA Y TOMATE',sonido original,"ENSALADAS QUE NO SON LECHUGA Y TOMATE EP. 7 🥗 la serie se hace cada vez más viral y se hace difícil mantener el nivel, pero esta es la que más me gustó hasta ahora  👌🏻el dulzor del choclo y la salsa de palta son otro nivel  Guardala que ahora que se viene el verano y las fiestas de fin de año, viene bien para no caer siempre con la misma ensalada a todos lados 😆  -lechuga  -repollo -choclo  -1 pechuga de pollo -350g tomates Cherrys  Salsa -1 palta -1 taza yogurt natural (240ml) -1 Cda semillas de chía  -jugo de 1 limón  -pizca de sal  Probala y me contas!  Gaspi ✌🏻  ",faceless,spanish,video,#ensalada #recetasaludable #salad,,с,3,,,#nobakecheesecake,3,,,,,food,21
Stefania,https://www.tiktok.com/@stefania.sugarcube/video/7473406464858639638,15700000,436100,1025,154500,83800,MINI BANANA PANCAKES,kiss me,Mini banana pancakes 🥞🍌 Ricetta: Ingredienti: _ 1 UoVO _ 30 gr zucchero _ 1 cucchiaino di olio di semi _ 160 gr farina 00 _ 140 gr latte _ 8 gr lievito per dolci _ un pizzico di sale _ 1 banana In una ciotola sbattete leggermente l'uovo con lo zucchero. Poi aggiungete il latte e l'olio a filo. Infine aggiungete la farina e il lievito setacciati e il sale e continuate a mescolate con la frusta finché non ottenete un composto liscio e omogeneo. Tagliate la banana a fette e immergetele nell’impasto dei pancake. In una padella antiaderente con poco burro o olio cuocete i mini banana pancake bene da un lato e dall’altro. Decorate con fragole e miele 🍯 🍓,faceless,english,video, #minibananapancakes #easyrecipe #bananapancakes  #banana #healthyrecipes #healthypancakes  #brunchtok #sundaybrunch #andiamoneiperte #perteeee #perteee #brunchgirls   #perte #fyp #foodtok #brunchideas ,,😂',3,,,#nutrition,3,,,,,"garlic,",21
Carman Wilken,https://www.tiktok.com/@whatsmomcookin/video/7407608872040516906,15600000,759300,3517,388800,286600,Italian Stromboli',Originalton,Italian Stromboli 😮‍💨. Perfect for dinner or a gameday snack! ,faceless,english,video,#stromboli #pizza #easyrecipe #dinner #gameday #nfl #football #yum #@MidsSauce ,,😋',3,,,#oats,3,,,,,gr,21
𝑬𝑺𝑹𝑨,https://www.tiktok.com/@esradgn3536/video/7447222527765564694,15600000,1500000,3256,293000,111400,How i expect my family to react when i make them a Dessert they didn't ask for,son original,🫠🫠😅  ,faceless,english,video,#viral_video #viralvideos #foodie #foodtok #foodlover #foodies #lotusbiscoff #lotus #dessert #desserttiktok #foyoupage #foryoupage❤️❤️ #yummyfood #foodsounds #viralllllll #desserts #recipe #lovestory,,#ad,2,,,#outdoorcooking,3,,,,,italian,21
Petre-Andrei,https://www.tiktok.com/@petre.andrei.catana/video/7413335649656311072,15600000,81700,314,4807,2148,my comfort food 😋,original sound,"if you ask me what’s my favorite cake i’ll say vanilla but if you ask me on a deeper lever i’ll say korean shin ramyun 🥺 <Find Shin Ramyun at major supermarkets such as Tesco, Asda, Sainsbury's, and Morrison, as well as at all Asian supermarkets> ",face,english,video,#nongshim #ShinRamyun #kfood #korean,,1:,2,,,#pastatok,3,,,,,just,21
Anthea,https://www.tiktok.com/@superhomecook/video/7389594481172942113,15400000,483600,981,136100,39900,Chicken sweetcorn Jacket potato',original sound,"“Savoring a classic: Chicken and sweetcorn jacket potato, where comfort meets deliciousness.” 2-4 All-purpose potatoes or large Maris piper  650g Chicken tenders breast  1 tbsp Ranch seasoning  1 small can of sweetcorn  3 tbsp Mayonnaise  Sea salt and pepper  Chicken stock  Butter  Crispy onions  Fresh parsley  Wash and pierce holes all over potatoes  Brush with olive oil Seasoned with sea salt And wrapping foil Set the air fryer to baking at 170°C for 45 minutes (depending on the size of your potato may take less) Once the potatoes are finished open the foil, lightly spray with oil, add a pinch of salt and cook for a further 15 minutes at 205°C this will help to get the skin crispy. Whilst the jacket potatoes are cooking prepare the filling. Boiled the chicken in 3-4 cups of water 1 tsp chicken stock and salt to season.  Boil for about 15 minutes Once cooked drain the chicken, then add to a bowl and shred the chicken. 1 tsp of salt and pepper 1 tbsp of ranch seasoning 1 small can of drained sweetcorn 3-4 tbsp mayonnaise A mixed combine. Cut open the jacket potato add butter mash it up season with the salt and pepper, then add the chicken filling. Garnish with crispy onions and parsley. ",faceless,english,video,#jacketpotato  #spuds #spudman #jacketpotato #easyrecipes #foryoupage ,,30,2,,,#pizza,3,,,,,la,21
Christian Petracca,https://www.tiktok.com/@christianpetracca_5/video/7439617390104628487,15400000,588900,882,236100,59400,pov: you have 5 mins for a healthy snack',Walking Around - Instrumental Version,"EGG & AVOCADO LETTUCE BOATS  Thanks to @Sarah Brown for the inspo  Ingredients Filling: 2 boiled eggs, peeled and chopped 1/2 avocado, mashed 1/2 red onion, finely chopped 1 tbsp chives, finely chopped 1 tbsp goats cheese, mashed 1/2 tsp chilli flakes A squeeze of lemon juice Salt and pepper, to taste To serve: 4 large lettuce leaves such as cos or iceberg; or 4 pieces of toasted rye bread Instructions In a small bowl, mash the filling ingredients with a fork. Mix until well combined. Arrange the lettuce leaves or rye bread on a plate, then evenly distribute the mixture on top. Serve immediately and enjoy!",faceless,english,video,N/A,,6,2,,,#pourtoi,3,,,,,perfect,21
Archersfood.com🍯FREE recipes,https://www.tiktok.com/@archersfood/video/7470237995673652502,15300000,1300000,5719,188700,235400,Nutella stuffed pancakes,Sixty Second Commercial 1 by Michael Reynolds,Nutella stuffed pancakes 🥰 find the recipe in our website 🎀🎀🎀 https://archersfood.com/nutella-stuffed-pancake/ ,faceless,english,video,#nutella #pancakes #nutellapancakes #nutellastuffedpancake #foodtok #food ,,add,2,,,#ramadan,3,,,,,tablespoons,21
Giorgiafitfood,https://www.tiktok.com/@giorgiafitfood/video/7237833034035186971,15200000,993300,2585,463800,87300,4 Minute Chocolate Brownies 95kcal each',Calm Down,Recipe on IG link in bio 🧡🌸,faceless,english,video,N/A,,again,2,,,#receta,3,,,,,:,20
Cooking by Shabnam👩🏻‍🍳,https://www.tiktok.com/@cookingbyshabnam/video/7468331103636540679,15200000,226100,1225,99900,113800,Breakfast,Pieces (Solo Piano Version),"Идея для вкусного и полезного завтрака: Ингредиенты: 	•	3 яйца 	•	Лаваш 	•	Сыр 	•	Кунжут 	•	Помидоры Приготовление: 	1.	Взбейте яйца с солью и вылейте на сковороду. 	2.	Когда схватятся, добавьте сыр, кунжут и накройте лавашом. Поджарьте под крышкой. 	3.	Переверните, добавьте помидоры и сыр, сложите лаваш пополам. 	4.	Обжарьте до золотистой корочки. Приятного аппетита!  ",faceless,russian,video,#tiktok #tiktokviral #top #recipe #tarifler #ramadan #завтрак #идеядлязавтрака #kahvaltı #breakfastidea #healthy #пп #ппзавтрак,,an,2,,,#sandwich,3,,,,,air,20
Mariella Mahal,https://www.tiktok.com/@mariellamahal/video/7217528355644656939,15100000,1600000,864,192900,13700,when I only had $6 in my bank account,MOONLIGHT SUNRISE,Part 1 of recipes easy (and cheap) as ramen  ,faceless,english,video,#collegestudent #collegemeals #easyrecipes #onepotmeals #quickrecipes #budgeting,,archersfood.com,2,,,#sargentopartner,3,,,,,dry,20
Юлия ✨ готовим вместе!,https://www.tiktok.com/@yulianna_food/video/7049667460995321090,15100000,221000,1368,76500,71900,Салатик с курицей',Toxic,"Легкий салат с курицей, ананасами и сыром ",faceless,russian,video,#нетольконановыйгод #популярныеблюда #вкусянваря #салат #салатсананасом,,artist',2,,,#satisfying,3,,,,,finely,20
Cooking by Shabnam👩🏻‍🍳,https://www.tiktok.com/@cookingbyshabnam/video/7388582878969433360,15100000,289600,1768,118100,76000,Идея для завтрака,Idea 10,Идея для завтрака💡 Ингредиенты: -Помидор -Колбаса -Яйцо -Тортилья -Сыр -Приготовление на видео📽️ Приятного аппетита 😋 В какой город попал мой reels? ,faceless,russian,video,#food #еда #вкусно #yummy #готовимдома #готовимдома #tastyfood #yummyfood #dinner #tarifler #обед #завтрак #полезныесоветы #омлет #быстроивкусно #фудблогер ,,as,2,,,#satisfyingvideos,3,,,,,grated,20
Camila Hurst,https://www.tiktok.com/@piesandtacos/video/7342555753762344222,15100000,1100000,4378,402700,94500,Carrot Cake Cheesecake,,"Carrot Cake Cheesecake, layers of carrot cake and cheesecake batter swirled and baked into one stunning dessert 🥕 topped with cream cheese frosting and candied pecans 🧡 ",faceless,english,slideshow,#carrotcake #cheesecake,,asmr',2,,,#schnellerezepte,3,,,,,has,20
Maja✨,https://www.tiktok.com/@majasrecipes/video/7415436229275405574,15000000,1400000,2111,540700,112600,Tomato,Come On Eileen - Single Edit,my tomato garlic pasta recipe🔥 full recipe linked in biooo🫶🏻 you haaave to make this one!!  ,faceless,english,video,#pasta #tomato #garlic #yummy #foodie #lunch #dinner #gainz #mealprep #mealideas #mealideas #mealinspo #yum,,ate,2,,,#snackideas,3,,,,,soup,20
homemeide 🍯,https://www.tiktok.com/@homemeide/video/7478471568385920302,15000000,901200,2006,116400,125000,matcha strawberry sago',original sound,spring desserts loading …. 🍓starting the season with the most refreshing matcha strawberry sago. ,faceless,english,video,#sago #strawberry #mango ,,avocado,2,,,#softdrink,3,,,,,cheddar,19
Petre-Andrei,https://www.tiktok.com/@petre.andrei.catana/video/7326252472308174113,15000000,507500,3664,34500,2598,mini peach cake for her',Fly Me to the Moon,peaches are the best for cake ,face,english,video,#beautiful #forher ,,bar',2,,,#soup,3,,,,,combined.,19
Patrick Zeinali,https://www.tiktok.com/@patrickzeinali/video/7379661097638300971,15000000,1200000,5261,347500,106100,Hot Honey Fried Chicken',original sound,If my fried chicken ain’t dripping then i dont want it ,faceless,english,video,#friedchicken #hot #honey #easyrecipe ,,bbq,2,,,#soupseason,3,,,,,cut,19
So Yummy,https://www.tiktok.com/@soyummy/video/7200763929293819178,14900000,230300,263,17000,4058,WATERMELON PEEL GUMMIES,So Free (Two AM Music Global),Save the fruit and don’t waste the peel! Enjoy these no-waste watermelon peel gummies 🍉 ,faceless,english,video,#soyummy #watermelon #gummy #candy #diycandy #nowaste #fruitpeel #fruit ,,been,2,,,#souptok,3,,,,,dinner,19
RoseAustinCooks,https://www.tiktok.com/@roseaustincooks/video/7278855202743143722,14900000,441500,3097,403300,112700,"HONEY GARLIC SALMON', 'Follow @RoseAustinCooks for more recipes'",original sound,Honey Garlic Salmon,faceless,english,video, #easydinner #30minmeals #salmonrecipe #easysalmonrecipe #honeygarlic #quickandeasyrecipe #easyrecipe #roseaustincooks #salmondinnerideas ,,bf,2,,,#spuds,3,,,,,enjoy,19
Ilona Niina,https://www.tiktok.com/@veganiina/video/7279443692992089377,14800000,905000,1997,277900,51000,best apple recipe',greedy,You’ll be obsessed with these apple ring pancakes😍✨  Batter ingredients: - 120 g flour (1 cup) - 1 tsp vanilla or cinnamon - 1 tsp baking powder  - 1/4 tsp salt - 175 ml soy milk (3/4 cup)  - 1 tbsp maple syrup  - 1 tbsp vegetable oil ,faceless,english,video,#foodtok #vegantiktok #easyfood #easyrecipe #veganrecipes #breakfastideas #applerecipes #applepancakes ,,boiled,2,,,#storytime,3,,,,,few,19
Anthea,https://www.tiktok.com/@superhomecook/video/7463517322569911584,14700000,476000,1094,107300,72300,CHICKEN AND BROCCOLI ALFREDO JACKET POTATO,let me prove my love to you,"I think I have a new addiction! Let me know if you want me to stop🤣 Comfort food at its finest: a crispy jacket potato loaded with creamy chicken Alfredo, tender broccoli, and Parmesan perfection. Dinner goals, achieved! 🥔🧄🥦 	1.	Cook the Chicken: 	•	Season a skin-on chicken breast with adobo seasoning and salt. 	•	Pan-sear in olive oil until the skin is crispy. 	•	Add butter and garlic, baste the chicken, then bake in the oven for 4 minutes at 180°C. Rest before slicing. 	2.	Make Alfredo Sauce: 	•	Remove most of the oil from the pan, leaving the garlic. 	•	Add double cream, adobo seasoning, parsley, black pepper, grated Parmesan, and garlic & herb mixed cheese. Stir until creamy, then set aside. 	3.	Bake the Jacket Potato: 	•	Pierce the potato, brush with olive oil, sprinkle with salt, and wrap in foil. 	•	Air-fry for 45 minutes at 180°C. Remove the foil and cook for another 10 minutes to crisp up. 	4.	Prepare Broccoli: 	•	Blanch the broccoli in boiling water, then drain. 	5.	Assemble: 	•	Cut the potato open in a cross, add garlic butter, and mash the inside. 	•	Sprinkle mixed cheese (optional), add sliced chicken breast, broccoli, and Alfredo sauce. 	•	Top with grated Parmesan and parsley. Serve hot!.  ",faceless,english,video,#foryoupagе #jacketpotato #spuds #loadedpotato #chickenalfredo #alfredo,,bread,2,,,#tarifler,3,,,,,season,19
